Type,Status,Campaign,Ad group,Keyword,Match type,Bid amount,Destination URL,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore California apartment,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8742&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apartments Lake Elsinore California,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8743&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apartments Lake Elsinore California,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8744&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,rental apartment in Lake Elsinore California,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8745&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,rental apartment in Lake Elsinore California,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8746&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,rental apartments in Lake Elsinore California,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8747&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,rental apartments in Lake Elsinore California,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8748&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore California apartment rentals,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8749&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore California apartment rentals,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8750&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore California apartment rental,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8751&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore California apartment rental,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8752&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore California rental apartment,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8753&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore California rental apartment,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8754&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore California rental apartments,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8755&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore California rental apartments,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8756&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apt Lake Elsinore California,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8757&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apt Lake Elsinore California,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8758&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apts Lake Elsinore California,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8759&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apts Lake Elsinore California,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8760&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore California apts,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8761&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore California apts,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8762&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore California apt,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8763&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore California apt,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8764&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apartment search Lake Elsinore California,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8765&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apartment search Lake Elsinore California,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8766&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore California apartment search,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8767&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore California apartment search,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8768&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apartment for rent Lake Elsinore California,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8769&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apartment for rent Lake Elsinore California,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8770&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore California apartment for rent,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8771&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore California apartment for rent,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8772&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apartment guide Lake Elsinore California,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8773&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apartment guide Lake Elsinore California,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8774&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore California apartment guide,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8775&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore California apartment guide,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8776&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,find an apartment in Lake Elsinore California,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8777&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,find an apartment in Lake Elsinore California,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8778&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apartment Lake Elsinore CA,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8779&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apartment Lake Elsinore CA,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8780&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore CA apartments,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8781&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore CA apartments,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8782&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore CA apartment,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8783&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore CA apartment,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8784&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apartments Lake Elsinore CA,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8785&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apartments Lake Elsinore CA,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8786&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,rental apartment in Lake Elsinore CA,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8787&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,rental apartment in Lake Elsinore CA,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8788&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,rental apartments in Lake Elsinore CA,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8789&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,rental apartments in Lake Elsinore CA,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8790&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore CA apartment rentals,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8791&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore CA apartment rentals,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8792&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore CA apartment rental,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8793&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore CA apartment rental,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8794&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore CA rental apartment,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8795&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore CA rental apartment,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8796&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore CA rental apartments,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8797&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore CA rental apartments,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8798&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apt Lake Elsinore CA,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8799&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apt Lake Elsinore CA,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8800&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apts Lake Elsinore CA,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8801&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apts Lake Elsinore CA,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8802&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore CA apts,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8803&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore CA apts,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8804&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore CA apt,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8805&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore CA apt,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8806&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apartment search Lake Elsinore CA,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8807&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apartment search Lake Elsinore CA,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8808&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore CA apartment search,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8809&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore CA apartment search,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8810&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apartment for rent Lake Elsinore CA,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8811&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apartment for rent Lake Elsinore CA,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8812&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore CA apartment for rent,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8813&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore CA apartment for rent,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8814&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apartment guide Lake Elsinore CA,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8815&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,apartment guide Lake Elsinore CA,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8816&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore CA apartment guide,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8817&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,Lake Elsinore CA apartment guide,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8818&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,find an apartment in Lake Elsinore CA,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8819&z=&b=&network=,
Keyword,Active,California A-M,Lake Elsinore,find an apartment in Lake Elsinore CA,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Elsinore/?source=adcenter&keywordId=8820&z=&b=&network=,
Keyword,Active,California A-M,Lake Isabella,apartment Lake Isabella,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Isabella/?source=adcenter&keywordId=8821&z=&b=&network=,
Keyword,Active,California A-M,Lake Isabella,apartment Lake Isabella,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Isabella/?source=adcenter&keywordId=8822&z=&b=&network=,
Keyword,Active,California A-M,Lake Isabella,Lake Isabella apartments,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Isabella/?source=adcenter&keywordId=8823&z=&b=&network=,
Keyword,Active,California A-M,Lake Isabella,Lake Isabella apartments,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Isabella/?source=adcenter&keywordId=8824&z=&b=&network=,
Keyword,Active,California A-M,Lake Isabella,Lake Isabella apartment,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Isabella/?source=adcenter&keywordId=8825&z=&b=&network=,
Keyword,Active,California A-M,Lake Isabella,Lake Isabella apartment,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Isabella/?source=adcenter&keywordId=8826&z=&b=&network=,
Keyword,Active,California A-M,Lake Isabella,apartments Lake Isabella,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Isabella/?source=adcenter&keywordId=8827&z=&b=&network=,
Keyword,Active,California A-M,Lake Isabella,apartments Lake Isabella,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Isabella/?source=adcenter&keywordId=8828&z=&b=&network=,
Keyword,Active,California A-M,Lake Isabella,rental apartment in Lake Isabella,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Isabella/?source=adcenter&keywordId=8829&z=&b=&network=,
Keyword,Active,California A-M,Lake Isabella,rental apartment in Lake Isabella,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Isabella/?source=adcenter&keywordId=8830&z=&b=&network=,
Keyword,Active,California A-M,Lake Isabella,rental apartments in Lake Isabella,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Isabella/?source=adcenter&keywordId=8831&z=&b=&network=,
Keyword,Active,California A-M,Lake Isabella,rental apartments in Lake Isabella,Content,0,http://4walls.us/Category/CA-Apartments/Lake-Isabella/?source=adcenter&keywordId=8832&z=&b=&network=,
Keyword,Active,California A-M,Lake Isabella,Lake Isabella apartment rentals,Broad,0,http://4walls.us/Category/CA-Apartments/Lake-Isabella/?source=adcenter&keywordId=8833&z=&b=&network=,
